日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-02,15.5,15.5,14.93,15.06,26189800.0,395455603.0,0.0782298666545162,15.5,15.5,14.93,15.06,1.0
2025-07-03,15.17,15.21,14.92,15.15,32057600.0,483769634.0,0.09575719452855,15.17,15.21,14.92,15.15,1.0
2025-07-04,15.25,15.72,14.71,15.17,52000019.0,792662877.0,0.15532591132434417,15.25,15.72,14.71,15.17,1.0
2025-07-07,15.1,16.23,15.0,16.0,62025203.0,973545264.0,0.18527149347873212,15.1,16.23,15.0,16.0,1.0
2025-07-08,15.8,16.06,15.61,15.92,47699794.0,754767780.0,0.1424809858825914,15.8,16.06,15.61,15.92,1.0
2025-07-09,15.79,15.97,15.25,15.28,42401174.0,657473659.0,0.12665381896826014,15.79,15.97,15.25,15.28,1.0
2025-07-10,15.06,15.39,14.74,14.97,33613400.0,506308639.0,0.10040442461587774,15.06,15.39,14.74,14.97,1.0
2025-07-11,14.99,15.69,14.73,15.27,42983025.0,657828802.0,0.12839182865687163,14.99,15.69,14.73,15.27,1.0
2025-07-14,15.01,15.18,14.79,14.95,25571300.0,380547050.0,0.07638238509582472,15.01,15.18,14.79,14.95,1.0
2025-07-15,14.87,14.96,14.45,14.61,28861800.0,422058276.0,0.08621122595091661,14.87,14.96,14.45,14.61,1.0
2025-07-16,14.68,14.8,14.45,14.57,16478300.0,240413992.0,0.04922126979561182,14.68,14.8,14.45,14.57,1.0
2025-07-17,14.59,14.71,14.5,14.62,15649300.0,228754647.0,0.04674501722947561,14.59,14.71,14.5,14.62,1.0
2025-07-18,14.65,14.75,14.41,14.5,16705500.0,242927496.0,0.04989992429865903,14.65,14.75,14.41,14.5,1.0
2025-07-21,14.45,14.58,14.35,14.42,13922811.0,200872466.0,0.04158793301155531,14.45,14.58,14.35,14.42,1.0
2025-07-22,14.45,14.66,14.13,14.47,23038500.0,330762361.0,0.06881682116396733,14.45,14.66,14.13,14.47,1.0
2025-07-23,14.44,14.7,14.3,14.48,22044900.0,319604242.0,0.06584890252740166,14.44,14.7,14.3,14.48,1.0
2025-07-24,14.38,14.9,14.36,14.7,25888300.0,380620751.0,0.07732927540157282,14.38,14.9,14.36,14.7,1.0
2025-07-25,14.72,14.75,14.36,14.39,17818300.0,257766201.0,0.0532238975864713,14.72,14.75,14.36,14.39,1.0
2025-07-28,14.43,14.59,14.38,14.42,12066854.0,174500866.0,0.03604412326018203,14.43,14.59,14.38,14.42,1.0
2025-07-29,14.45,14.45,14.05,14.38,17144289.0,243341481.0,0.05121060269098996,14.45,14.45,14.05,14.38,1.0
2025-07-30,14.42,14.42,13.92,14.1,14557015.0,205606276.0,0.04348232297832714,14.42,14.42,13.92,14.1,1.0
2025-07-31,13.98,14.19,13.77,13.8,13680022.0,191432755.0,0.04086271360952921,13.98,14.19,13.77,13.8,1.0
2025-08-01,13.95,13.95,13.75,13.92,9893000.0,137124453.0,0.02955074383206931,13.95,13.95,13.75,13.92,1.0
2025-08-04,13.72,14.02,13.71,14.02,8136763.0,112979996.0,0.02430480127719193,13.72,14.02,13.71,14.02,1.0
2025-08-05,13.98,14.15,13.95,14.12,10358900.0,145730954.0,0.030942403748309186,13.98,14.15,13.95,14.12,1.0
2025-08-06,14.1,14.22,13.96,14.2,11329200.0,160190854.0,0.03384072445388452,14.1,14.22,13.96,14.2,1.0
2025-08-07,14.22,15.13,14.11,15.0,50739288.0,747415857.0,0.15156006286359935,14.22,15.13,14.11,15.0,1.0
2025-08-08,14.71,14.88,14.46,14.52,25979600.0,379914848.0,0.07760199175777092,14.71,14.88,14.46,14.52,1.0
2025-08-11,14.52,14.93,14.47,14.73,25825500.0,381344611.0,0.07714168956182209,14.52,14.93,14.47,14.73,1.0
2025-08-12,14.86,15.09,14.66,15.08,31845020.0,474776111.0,0.09512221048692245,14.86,15.09,14.66,15.08,1.0
2025-08-13,15.73,16.08,15.06,15.07,52582342.0,814413761.0,0.15706533089378943,15.73,16.08,15.06,15.07,1.0
2025-08-14,14.66,15.38,14.52,14.54,38145648.0,566925823.0,0.11394241103368917,14.66,15.38,14.52,14.54,1.0
2025-08-15,14.38,15.11,14.23,14.97,41252201.0,609653005.0,0.12322179563934432,14.38,15.11,14.23,14.97,1.0
2025-08-18,14.9,15.39,14.81,15.19,39694948.0,600656806.0,0.1185702253891956,14.9,15.39,14.81,15.19,1.0
2025-08-19,15.01,15.18,14.89,14.92,27315406.0,409819154.0,0.08159209192105216,15.01,15.18,14.89,14.92,1.0
2025-08-20,14.8,14.93,14.55,14.9,23055003.0,340283858.0,0.06886611621354385,14.8,14.93,14.55,14.9,1.0
2025-08-21,15.16,15.73,14.97,15.11,46582745.0,713878692.0,0.1391443206802393,15.16,15.73,14.97,15.11,1.0
