日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-30,106.22,106.8,93.0,93.4,5172958.0,507327535.0,0.0627763309588243,106.22,106.8,93.0,93.4,1.0
2026-07-31,104.9,112.08,100.03,103.27,6628109.0,721606866.0,0.0804352875502105,104.9,112.08,100.03,103.27,1.0
2026-08-03,100.48,105.94,95.53,98.28,4560637.0,453282996.0,0.0553455214009198,100.48,105.94,95.53,98.28,1.0
2026-08-04,98.72,111.79,96.11,110.38,4771634.0,503241660.0,0.0579060713808963,98.72,111.79,96.11,110.38,1.0
2026-08-05,107.0,122.0,107.0,118.8,4901242.0,564164508.0,0.0594789267381042,107.0,122.0,107.0,118.8,1.0
2026-08-06,116.0,125.01,115.0,121.8,4651156.0,560720955.0,0.0564440129606931,116.0,125.01,115.0,121.8,1.0
2026-08-07,126.01,146.16,125.04,146.16,6331520.0,862235783.0,0.0768360375229057,126.01,146.16,125.04,146.16,1.0
2026-08-10,150.0,151.2,137.0,142.3,8030999.0,1144553958.0,0.0974600317949589,150.0,151.2,137.0,142.3,1.0
2026-08-11,139.09,143.0,134.33,136.7,5105470.0,701967568.0,0.0619573316505467,139.09,143.0,134.33,136.7,1.0
2026-08-12,137.82,143.13,135.0,142.42,5176215.0,724441662.0,0.0628158562188269,137.82,143.13,135.0,142.42,1.0
2026-08-13,146.7,158.0,138.52,138.88,5954671.0,881137515.0,0.0722627938303217,146.7,158.0,138.52,138.88,1.0
2026-08-14,141.09,145.0,137.6,144.98,4184088.0,594032598.0,0.0507759183524871,141.09,145.0,137.6,144.98,1.0
2026-08-17,144.98,157.51,143.01,152.68,5244728.0,784594354.0,0.0636472943946215,144.98,157.51,143.01,152.68,1.0
2026-08-18,153.0,156.0,143.28,149.64,4786992.0,713441959.0,0.0580924480904821,153.0,156.0,143.28,149.64,1.0
2026-08-19,142.0,143.24,127.0,128.73,4998583.0,671773542.0,0.0606602065458781,142.0,143.24,127.0,128.73,1.0
2026-08-20,133.11,135.88,125.51,127.7,5278950.0,686481015.0,0.0640625948084414,133.11,135.88,125.51,127.7,1.0
2026-08-21,126.48,131.5,123.12,129.88,3519648.0,451740199.0,0.0427126196861764,126.48,131.5,123.12,129.88,1.0
2026-08-24,130.09,130.96,113.11,118.55,5149875.0,611368598.0,0.0624962076623423,130.09,130.96,113.11,118.55,1.0
2026-08-25,116.0,123.3,111.97,122.25,3924980.0,466551280.0,0.0476315182699659,116.0,123.3,111.97,122.25,1.0
2026-08-26,121.99,123.9,116.11,121.06,2767587.0,333038443.0,0.033585998082594,121.99,123.9,116.11,121.06,1.0
2026-08-27,123.4,131.88,118.33,129.99,4269328.0,540472570.0,0.051810346710678,123.4,131.88,118.33,129.99,1.0
2026-08-28,127.0,137.17,127.0,130.3,4023803.0,534449269.0,0.0488307828598473,127.0,137.17,127.0,130.3,1.0
2026-08-31,119.31,138.13,119.31,134.13,5697300.0,733759610.0,0.0691394730774365,119.31,138.13,119.31,134.13,1.0
2026-09-01,133.0,133.44,117.77,119.29,5362360.0,654071548.0,0.0650748152373093,133.0,133.44,117.77,119.29,1.0
2026-09-02,116.21,119.18,113.5,117.24,4512112.0,524192556.0,0.0547566472094462,116.21,119.18,113.5,117.24,1.0
