日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-08-04,4.47,4.5,4.42,4.44,10517900.0,46908134.0,0.01224571565482712,4.47,4.5,4.42,4.44,1.0
2026-08-05,4.44,4.47,4.37,4.44,14135600.0,62500512.0,0.01645770906838573,4.44,4.47,4.37,4.44,1.0
2026-08-06,4.44,4.5,4.38,4.48,14621120.0,65038393.0,0.017022987295477795,4.44,4.5,4.38,4.48,1.0
2026-08-07,4.48,4.49,4.32,4.4,14455261.0,63302499.0,0.016829882003281258,4.48,4.49,4.32,4.4,1.0
2026-08-10,4.4,4.6,4.38,4.56,17870861.0,80661984.0,0.020806575676982995,4.4,4.6,4.38,4.56,1.0
2026-08-11,4.59,4.71,4.49,4.63,15640300.0,71904152.0,0.018209591891555597,4.59,4.71,4.49,4.63,1.0
2026-08-12,4.69,4.77,4.59,4.74,15961000.0,75132299.0,0.018582974506954397,4.69,4.77,4.59,4.74,1.0
2026-08-13,4.74,4.78,4.57,4.58,14026194.0,65264433.0,0.016330330526382855,4.74,4.78,4.57,4.58,1.0
2026-08-14,4.59,4.62,4.48,4.56,11143100.0,50598754.0,0.012973619649673801,4.59,4.62,4.48,4.56,1.0
2026-08-17,4.56,4.58,4.49,4.56,7117200.0,32286689.0,0.008286369661104933,4.56,4.58,4.49,4.56,1.0
2026-08-18,4.58,4.61,4.47,4.52,9825461.0,44378349.0,0.011439527052319695,4.58,4.61,4.47,4.52,1.0
2026-08-19,4.52,4.52,4.32,4.33,10245200.0,44896767.0,0.011928218182986604,4.52,4.52,4.32,4.33,1.0
2026-08-20,4.35,4.41,4.33,4.4,9406300.0,41202450.0,0.010951508871923135,4.35,4.41,4.33,4.4,1.0
2026-08-21,4.35,4.44,4.31,4.42,9253972.0,40535694.0,0.010774157368840912,4.35,4.44,4.31,4.42,1.0
2026-08-24,4.42,4.42,4.24,4.28,13109800.0,56586405.0,0.015263396979592178,4.42,4.42,4.24,4.28,1.0
2026-08-25,4.29,4.45,4.24,4.42,13025460.0,57019125.0,0.015165202125264973,4.29,4.45,4.24,4.42,1.0
2026-08-26,4.4,4.55,4.39,4.5,11165100.0,50043956.0,0.012999233673804683,4.4,4.55,4.39,4.5,1.0
2026-08-27,4.47,4.52,4.45,4.51,8002300.0,35897569.0,0.009316868422843254,4.47,4.52,4.45,4.51,1.0
2026-08-28,4.53,4.56,4.5,4.52,7485600.0,33917069.0,0.008715288137914782,4.53,4.56,4.5,4.52,1.0
2026-08-31,4.49,4.55,4.47,4.52,7298100.0,32917916.0,0.008496986795890225,4.49,4.55,4.47,4.52,1.0
2026-09-01,4.48,4.6,4.48,4.56,10593600.0,48295391.0,0.012333851183313834,4.48,4.6,4.48,4.56,1.0
2026-09-02,4.55,4.63,4.47,4.59,8061772.0,36736623.0,0.00938611011571197,4.55,4.63,4.47,4.59,1.0
2026-09-03,4.6,4.62,4.48,4.48,8349550.0,37822827.0,0.009721162508272733,4.6,4.62,4.48,4.48,1.0
2026-09-04,4.48,4.93,4.48,4.93,16280161.0,78292653.0,0.018954565304937863,4.48,4.93,4.48,4.93,1.0
2026-09-07,5.36,5.42,5.05,5.42,34366002.0,181942410.0,0.040011436568632534,5.36,5.42,5.05,5.42,1.0
