日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-10,40.49,41.04,39.87,40.52,45549518.0,1857693800.0,0.0273749663607384,40.83,41.39,40.21,40.86,0.9916789035731768,0.5597855127957349
2026-03-11,40.93,42.09,40.93,41.38,56725132.0,2372381643.0,0.0340914382520677,41.28,42.45,41.28,41.73,0.9916127486220946,0.8948169643499535
2026-03-12,40.95,42.89,40.91,41.99,74707608.0,3167078811.0,0.044898790276798,41.3,43.25,41.26,42.35,0.991499409681228,1.2953043473002082
2026-03-13,41.47,42.2,40.53,40.57,49238689.0,2048831391.0,0.0295921343233942,41.82,42.56,40.87,40.91,0.9916890735761428,0.825408283639241
2026-03-16,39.96,40.12,37.74,39.27,72966865.0,2858734357.0,0.0438526149678147,40.3,40.46,38.06,39.6,0.9916666666666668,1.220781439694992
2026-03-17,39.27,40.85,39.1,39.67,50374282.0,2029392048.0,0.0302746183877588,39.6,41.2,39.43,40.01,0.9915021244688828,0.8418505029208877
2026-03-18,39.58,40.55,39.22,40.48,50317997.0,2027003857.0,0.0302407914659983,39.91,40.89,39.55,40.82,0.991670749632533,0.8275643998358805
2026-03-23,36.43,36.43,36.43,36.43,6232200.0,228971028.0,0.0037455119800256,36.74,36.74,36.74,36.74,0.9915623298856832,0.104705746962469
2026-03-24,35.22,36.14,32.8,35.82,147915250.0,5093495419.0,0.0888961106677401,35.52,36.45,33.08,36.12,0.9916943521594686,3.2277577946318368
2026-03-25,36.7,39.27,36.7,38.01,124373357.0,4774423205.0,0.0747475849041282,37.01,39.6,37.01,38.33,0.9916514479519958,1.89705392259437
2026-03-26,38.0,38.37,36.62,36.99,54040838.0,2033898885.0,0.0324781948813622,38.32,38.69,36.93,37.3,0.9916890080428956,0.7125392028269826
2026-03-27,36.34,39.79,36.34,39.47,70986711.0,2780792783.0,0.0426625551928884,36.65,40.13,36.65,39.8,0.991708542713568,0.9270107784941984
2026-03-30,39.48,42.73,39.33,42.58,83094040.0,3462534994.0,0.0499389817863244,39.81,43.09,39.66,42.94,0.9916162086632512,1.0295425413652286
2026-03-31,42.64,43.48,42.44,42.79,79600397.0,3450146807.0,0.0478393248898139,43.0,43.85,42.8,43.15,0.991657010428737,0.8284628184702391
2026-04-01,44.13,45.94,44.13,44.97,82468894.0,3725825882.0,0.0495632730747514,44.5,46.33,44.5,45.35,0.9916207276736492,1.0006045372854409
2026-04-02,44.62,45.64,42.65,44.62,89307537.0,3997954281.0,0.0536732533840513,45.0,46.03,43.01,45.0,0.9915555555555556,1.20623632057062
2026-04-03,44.55,44.9,43.69,44.87,42504644.0,1905781993.0,0.0255450167370632,44.93,45.28,44.06,45.25,0.9916022099447512,0.5241564864175348
2026-04-07,44.23,44.91,43.12,43.32,52673659.0,2324216226.0,0.0316565291255553,44.6,45.29,43.48,43.69,0.9915312428473336,0.6986350216827877
2026-04-08,45.79,47.09,45.34,46.96,81686108.0,3816799870.0,0.0490928237405201,46.18,47.49,45.72,47.36,0.991554054054054,1.1785442010956693
2026-04-09,45.12,46.21,45.11,45.47,52377851.0,2410689304.0,0.0314787504265747,45.5,46.6,45.49,45.85,0.991712104689204,0.751172047134971
2026-04-10,45.91,46.01,44.55,44.7,38308873.0,1737644405.0,0.0230233854437889,46.3,46.4,44.93,45.08,0.9915705412599825,0.601301164217655
2026-04-13,44.42,44.58,43.33,43.81,40374715.0,1781670478.0,0.0242649431537212,44.8,44.96,43.7,44.18,0.9916251697600724,0.7545233362586932
2026-04-14,44.56,44.58,43.23,43.64,34538796.0,1525552001.0,0.0207575934972661,44.94,44.96,43.6,44.01,0.9915928198136787,0.6506412302263445
2026-04-15,44.61,44.82,42.83,42.94,37081329.0,1640577579.0,0.022285639421837,44.99,45.2,43.19,43.3,0.9916859122401848,0.7497650001642023
2026-04-16,43.43,43.93,42.24,43.73,38494376.0,1673605976.0,0.0231348715496312,43.8,44.3,42.6,44.1,0.9916099773242628,0.949626972485766
2026-04-17,43.0,43.58,42.79,43.06,32240781.0,1401910097.0,0.0193765013126798,43.36,43.95,43.15,43.42,0.9917088899124828,0.853842885030473
2026-04-20,42.66,44.25,42.66,43.87,40288470.0,1773166217.0,0.0242131104653098,43.02,44.62,43.02,44.24,0.991636528028933,1.1024043851979048
2026-04-21,43.86,44.4,42.89,43.96,26443052.0,1167255931.0,0.0158921035997627,44.23,44.78,43.25,44.33,0.99165350778254,0.7238969773244693
2026-04-22,43.59,43.88,42.69,42.86,38859267.0,1691030165.0,0.0233541686857796,43.96,44.25,43.05,43.22,0.991670522906062,1.1131398016298186
2026-04-23,42.45,42.53,39.96,40.82,59593565.0,2455698378.0,0.0358153479734183,42.81,42.89,40.3,41.17,0.9914986640757834,1.6898694251156887
2026-04-24,40.66,40.81,39.23,40.35,35327473.0,1425337635.0,0.0212315832844794,41.0,41.16,39.56,40.69,0.9916441386089948,0.8947055550956062
2026-04-27,39.66,40.26,38.49,38.65,53430033.0,2099193758.0,0.0321111050182385,40.0,40.6,38.82,38.98,0.99153412006157,1.3323411840439716
2026-04-28,38.51,38.89,36.97,37.06,44278344.0,1676287384.0,0.026610998990356,38.84,39.22,37.28,37.37,0.991704575862992,1.0362190836288627
2026-04-29,36.91,38.74,36.76,38.55,54123417.0,2073091652.0,0.0325278243274324,37.22,39.07,37.07,38.88,0.9915123456790124,1.1690294430895762
2026-04-30,37.99,38.55,37.29,37.68,41208539.0,1570711239.0,0.0247660659965749,38.31,38.88,37.61,38.0,0.991578947368421,0.8350165358993732
2026-05-06,38.24,40.93,37.36,40.77,88368086.0,3496093302.0,0.0531086493958694,38.56,41.28,37.68,41.11,0.9917295062028704,1.9347754735621532
2026-05-07,41.49,42.63,41.26,42.0,69103681.0,2926348388.0,0.041530866315165,41.84,42.99,41.61,42.36,0.9915014164305948,1.2278182942351843
2026-05-08,41.5,44.5,41.29,44.03,69078393.0,2990189106.0,0.041515668390363,41.85,44.88,41.64,44.4,0.9916666666666668,1.1626146555658643
2026-05-11,43.18,43.18,40.96,41.69,79104969.0,3339803464.0,0.047541575859096,43.55,43.55,41.31,42.04,0.991674595623216,1.2287878864323112
2026-05-12,42.3,42.89,40.39,40.61,54503096.0,2278504650.0,0.0327560089561452,42.66,43.25,40.73,40.95,0.9916971916971916,0.7856558790700444
2026-05-13,40.58,41.38,39.92,40.46,46305721.0,1893916836.0,0.0278294394835251,40.92,41.73,40.26,40.8,0.9916666666666668,0.6428524712992463
2026-05-14,40.21,40.62,39.35,39.35,43187241.0,1736205954.0,0.0259552531288718,40.55,40.96,39.68,39.68,0.9916834677419356,0.6788400358307084
2026-05-15,38.53,38.53,36.94,37.32,64446520.0,2444437678.0,0.0387319426095059,38.86,38.86,37.25,37.64,0.9914984059511158,1.1028586476076925
2026-05-18,36.35,36.59,35.66,36.35,59706345.0,2170764431.0,0.035883128025584,36.66,36.9,35.96,36.66,0.991543917075832,1.0381995190520614
2026-05-19,36.36,36.87,35.74,35.96,36866625.0,1343467951.0,0.0221566037034455,36.67,37.18,36.04,36.26,0.991726420297849,0.6874281758722559
2026-05-20,35.17,35.58,34.34,35.38,57116993.0,2012658138.0,0.0343269441841631,35.47,35.88,34.63,35.68,0.9915919282511212,1.1400030725817971
2026-05-21,36.26,36.66,34.18,34.21,45937162.0,1645124852.0,0.0276079379030485,36.57,36.97,34.47,34.5,0.9915942028985508,0.8789321018553984
2026-05-22,34.26,35.27,33.79,34.86,34779121.0,1217018256.0,0.0209020272713106,34.55,35.57,34.08,35.15,0.9917496443812234,0.6585117761372968
2026-05-25,35.9,36.83,35.27,35.73,43308073.0,1567695674.0,0.0260278723810734,36.2,37.14,35.57,36.03,0.9916736053288924,0.9237824021122713
2026-05-26,34.96,38.11,34.54,37.85,71169329.0,2634514946.0,0.0427723074323493,35.26,38.43,34.83,38.17,0.9916164527115536,1.6322643546974114
2026-05-27,37.25,38.0,35.61,35.74,45452852.0,1646451297.0,0.0273168707185798,37.25,38.0,35.61,35.74,1.0,0.9007318350593152
2026-05-28,35.15,35.59,33.74,34.0,49737773.0,1707124771.0,0.0298920805865178,35.15,35.59,33.74,34.0,1.0,1.0334196706100949
2026-05-29,35.0,35.1,33.23,33.37,47883793.0,1616500616.0,0.0287778505713181,35.0,35.1,33.23,33.37,1.0,0.9794303879544548
2026-06-01,33.36,33.97,32.9,33.5,33744788.0,1132148602.0,0.0202803998134568,33.36,33.97,32.9,33.5,1.0,0.6551067664751894
2026-06-02,33.55,34.42,32.41,34.15,48089327.0,1607547910.0,0.0289013751788888,33.55,34.42,32.41,34.15,1.0,0.9695877069478231
2026-06-03,33.3,33.93,32.81,33.45,34943459.0,1171676828.0,0.0210007933487428,33.3,33.93,32.81,33.45,1.0,0.7768371109334478
2026-06-04,33.28,33.4,31.92,32.23,41970092.0,1358688697.0,0.025223754434835,33.28,33.4,31.92,32.23,1.0,0.9787840566897796
2026-06-05,32.02,32.18,31.15,31.36,32284680.0,1022861120.0,0.0194028843283743,32.02,32.18,31.15,31.36,1.0,0.7812140551163607
2026-06-08,29.75,30.28,28.9,29.2,71470978.0,2117335214.0,0.0429535965346346,29.75,30.28,28.9,29.2,1.0,1.8706512142189784
2026-06-09,29.5,29.66,28.57,29.37,41630582.0,1210368069.0,0.0250197111158885,29.5,29.66,28.57,29.37,1.0,0.9099241219134222
2026-06-10,28.2,28.79,27.71,28.17,61230910.0,1722237700.0,0.0367993817516884,28.2,28.79,27.71,28.17,1.0,1.3772147451096792
2026-06-11,27.61,28.87,27.51,28.26,42550235.0,1199663841.0,0.0255724166338382,27.61,28.87,27.51,28.26,1.0,0.8558410853602857
2026-06-12,29.26,30.93,28.81,30.37,95448473.0,2872817675.0,0.0573639162890561,29.26,30.93,28.81,30.37,1.0,1.915348451403461
2026-06-15,32.49,33.38,31.96,32.63,85866116.0,2807692525.0,0.0516049815725221,32.49,33.38,31.96,32.63,1.0,1.3746004569547008
2026-06-16,32.6,32.73,31.65,31.98,40160263.0,1292492718.0,0.0241360588857034,32.6,32.73,31.65,31.98,1.0,0.6145856797161083
2026-06-17,32.4,32.52,31.72,32.5,37359576.0,1200256680.0,0.0224528640731489,32.4,32.52,31.72,32.5,1.0,0.574310333161974
2026-06-18,31.64,32.5,30.54,30.59,60482979.0,1892424796.0,0.0363498800475177,31.64,32.5,30.54,30.59,1.0,1.003418329220024
2026-06-22,30.33,31.16,29.3,31.09,61944948.0,1867044677.0,0.0372285139815901,30.33,31.16,29.3,31.09,1.0,0.9699588347214656
2026-06-23,30.36,30.66,27.98,27.98,68099618.0,1952177595.0,0.0409274309319615,30.36,30.66,27.98,27.98,1.0,1.1913280335347742
2026-06-24,27.5,28.38,27.28,28.19,55324304.0,1533959582.0,0.0332495496644172,27.5,28.38,27.28,28.19,1.0,1.0319873892147369
2026-06-25,27.18,27.29,26.53,26.62,68860684.0,1847160111.0,0.0413848266863645,27.18,27.29,26.53,26.62,1.0,1.215711618978648
2026-06-26,26.8,26.9,25.0,25.93,60024393.0,1549096270.0,0.0360742728210372,26.8,26.9,25.0,25.93,1.0,0.9536384272309868
2026-06-29,25.8,26.88,25.35,26.68,62456183.0,1635147060.0,0.0375357629172964,25.8,26.88,25.35,26.68,1.0,0.993721536296249
2026-06-30,25.7,26.42,25.68,26.32,51773852.0,1342499256.0,0.0311157509255279,25.7,26.42,25.68,26.32,1.0,0.822420251042887
2026-07-01,26.0,26.39,25.51,25.81,49096230.0,1270700341.0,0.0295065173837641,26.0,26.39,25.51,25.81,1.0,0.822549357890447
2026-07-02,26.64,28.39,26.64,28.39,67302607.0,1842571246.0,0.0404484324645323,26.64,28.39,26.64,28.39,1.0,1.1516083965009134
2026-07-03,30.37,31.23,29.86,31.23,37246740.0,1152376459.0,0.0223850503653446,30.37,31.23,29.86,31.23,1.0,0.6407418131016006
