日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,3.52,3.58,3.49,3.5,21730463.0,78622450.0,0.0082180268638843,3.6,3.66,3.57,3.58,0.9776536312849162,0.8182652970590688
2026-03-18,3.51,3.52,3.43,3.46,27720339.0,98118311.0,0.0104832782706002,3.59,3.6,3.5,3.53,0.9801699716713882,1.056519729818736
2026-03-19,3.44,3.46,3.36,3.38,28368499.0,98534689.0,0.0107283994303332,3.51,3.53,3.43,3.45,0.9797101449275362,1.0818461807451576
2026-03-20,3.38,3.41,3.31,3.31,24466150.0,83704920.0,0.0092526090196893,3.45,3.48,3.38,3.38,0.9792899408284024,0.9192560301337988
2026-03-23,3.27,3.28,3.09,3.12,40527320.0,131886418.0,0.0153266225612053,3.34,3.35,3.16,3.19,0.9780564263322884,1.5603538301819735
2026-03-24,3.18,3.24,3.11,3.23,27535700.0,89401744.0,0.0104134514904657,3.25,3.31,3.18,3.3,0.9787878787878788,0.9640489364918212
2026-03-25,3.23,3.31,3.21,3.28,24748202.0,82766970.0,0.0093592754498068,3.3,3.38,3.28,3.35,0.9791044776119402,0.8326111462885439
2026-03-26,3.28,3.33,3.23,3.24,25898402.0,86585827.0,0.0097942581052082,3.35,3.4,3.3,3.31,0.9788519637462236,0.8890880950548883
2026-03-27,3.22,3.28,3.21,3.26,19745413.0,65615913.0,0.007467320621401,3.29,3.35,3.28,3.33,0.9789789789789788,0.6895514669960855
2026-03-30,3.22,3.31,3.19,3.3,23171970.0,77246831.0,0.0087631760054593,3.29,3.38,3.26,3.37,0.9792284866468842,0.8368048755062628
2026-03-31,3.3,3.36,3.28,3.29,18629400.0,63266311.0,0.0070452668062363,3.37,3.43,3.35,3.36,0.9791666666666669,0.7691762242127018
2026-04-01,3.33,3.35,3.29,3.33,18470211.0,62661652.0,0.0069850647075312,3.4,3.42,3.36,3.4,0.9794117647058824,0.8231416972909464
2026-04-02,3.33,3.34,3.27,3.3,15960400.0,53878144.0,0.0060359043412163,3.4,3.41,3.34,3.37,0.9792284866468842,0.7534504237703081
2026-04-03,3.3,3.3,3.19,3.2,18103100.0,59719176.0,0.0068462306633588,3.37,3.37,3.26,3.27,0.978593272171254,0.9430918701543408
2026-04-07,3.2,3.26,3.19,3.24,12039950.0,39813703.0,0.004553268494087,3.27,3.33,3.26,3.31,0.9788519637462236,0.6381480713415617
