日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,3.52,3.58,3.49,3.5,21730463.0,78622450.0,0.00821802686388438,3.6,3.66,3.57,3.58,0.9776536312849162,0.8182652970590688
2026-03-18,3.51,3.52,3.43,3.46,27720339.0,98118311.0,0.010483278270600211,3.59,3.6,3.5,3.53,0.9801699716713882,1.056519729818736
2026-03-19,3.44,3.46,3.36,3.38,28368499.0,98534689.0,0.010728399430333223,3.51,3.53,3.43,3.45,0.9797101449275362,1.0818461807451576
2026-03-20,3.38,3.41,3.31,3.31,24466150.0,83704920.0,0.009252609019689311,3.45,3.48,3.38,3.38,0.9792899408284024,0.9192560301337989
2026-03-23,3.27,3.28,3.09,3.12,40527320.0,131886418.0,0.015326622561205379,3.34,3.35,3.16,3.19,0.9780564263322884,1.5603538301819737
2026-03-24,3.18,3.24,3.11,3.23,27535700.0,89401744.0,0.010413451490465764,3.25,3.31,3.18,3.3,0.9787878787878789,0.9640489364918212
2026-03-25,3.23,3.31,3.21,3.28,24748202.0,82766970.0,0.009359275449806899,3.3,3.38,3.28,3.35,0.9791044776119402,0.8326111462885439
2026-03-26,3.28,3.33,3.23,3.24,25898402.0,86585827.0,0.009794258105208203,3.35,3.4,3.3,3.31,0.9788519637462236,0.8890880950548883
2026-03-27,3.22,3.28,3.21,3.26,19745413.0,65615913.0,0.00746732062140102,3.29,3.35,3.28,3.33,0.9789789789789789,0.6895514669960855
2026-03-30,3.22,3.31,3.19,3.3,23171970.0,77246831.0,0.008763176005459384,3.29,3.38,3.26,3.37,0.9792284866468842,0.8368048755062628
2026-03-31,3.3,3.36,3.28,3.29,18629400.0,63266311.0,0.007045266806236373,3.37,3.43,3.35,3.36,0.9791666666666667,0.7691762242127018
2026-04-01,3.33,3.35,3.29,3.33,18470211.0,62661652.0,0.00698506470753121,3.4,3.42,3.36,3.4,0.9794117647058824,0.8231416972909464
2026-04-02,3.33,3.34,3.27,3.3,15960400.0,53878144.0,0.006035904341216303,3.4,3.41,3.34,3.37,0.9792284866468842,0.7534504237703081
2026-04-03,3.3,3.3,3.19,3.2,18103100.0,59719176.0,0.006846230663358868,3.37,3.37,3.26,3.27,0.9785932721712539,0.9430918701543407
2026-04-07,3.2,3.26,3.19,3.24,12039950.0,39813703.0,0.004553268494087067,3.27,3.33,3.26,3.31,0.9788519637462236,0.6381480713415617
2026-04-08,3.3,3.34,3.27,3.34,21745333.0,73656930.0,0.008223650400735204,3.37,3.41,3.34,3.41,0.9794721407624633,1.3067628004695646
2026-04-09,3.32,3.33,3.26,3.26,17213450.0,57770507.0,0.006509782811352459,3.39,3.4,3.33,3.33,0.9789789789789789,0.9970835619330781
2026-04-10,3.29,3.33,3.28,3.28,15786742.0,53164485.0,0.005970230355847081,3.36,3.4,3.35,3.35,0.9791044776119402,0.9279524792160111
2026-04-13,3.27,3.3,3.25,3.29,14085792.0,47216343.0,0.005326965056155854,3.34,3.37,3.32,3.36,0.9791666666666667,0.8296635913607927
2026-04-14,3.3,3.32,3.24,3.28,16132450.0,53901492.0,0.006100970213118403,3.37,3.39,3.31,3.35,0.9791044776119402,0.9974154355712023
2026-04-15,3.29,3.31,3.27,3.3,18330560.0,61612644.0,0.00693225148999561,3.36,3.38,3.34,3.37,0.9792284866468842,1.0787280653410767
2026-04-16,3.29,3.31,3.26,3.3,17988070.0,60338214.0,0.006802728616018569,3.36,3.38,3.33,3.37,0.9792284866468842,1.1028995648922413
2026-04-17,3.38,3.63,3.38,3.63,73296749.0,269856676.0,0.027719365773172463,3.45,3.71,3.45,3.71,0.9784366576819407,4.451745097099357
2026-04-20,3.66,3.99,3.6,3.99,193402218.0,747593643.0,0.0731408540655035,3.74,4.08,3.68,4.08,0.9779411764705883,6.9154405291414145
2026-04-21,4.32,4.4,4.24,4.4,119557510.0,531011317.0,0.04521426114846819,4.41,4.49,4.33,4.49,0.9799554565701559,1.8730611372900723
2026-04-22,4.84,4.84,4.84,4.84,61331075.0,302975511.0,0.023194186978018266,4.94,4.94,4.94,4.94,0.9797570850202428,0.7256825352942524
2026-04-23,5.32,5.32,5.14,5.32,330662108.0,1792060293.0,0.1250498015809713,5.43,5.43,5.25,5.43,0.9797421731123389,3.551110629241666
2026-04-24,5.34,5.35,4.79,4.79,483521291.0,2432496838.0,0.18285808998630435,5.45,5.46,4.89,4.89,0.9795501022494888,3.106466445484859
2026-04-27,4.42,4.73,4.31,4.34,379410217.0,1713657798.0,0.14348536226486303,4.52,4.83,4.4,4.43,0.979683972911964,1.5962072056823662
2026-04-28,4.38,4.77,4.31,4.77,471563307.0,2224345802.0,0.17833581939547985,4.47,4.87,4.4,4.87,0.9794661190965092,1.7154216571772107
2026-04-29,4.7,5.25,4.7,5.25,314049695.0,1626564591.0,0.11876731895241699,4.8,5.36,4.8,5.36,0.9794776119402985,0.9095044256426971
2026-04-30,5.06,5.78,4.96,5.78,575692507.0,3220259781.0,0.2177154020079069,5.17,5.9,5.07,5.9,0.9796610169491525,1.4543517128639674
2026-05-06,6.15,6.35,6.02,6.35,270207241.0,1721003233.0,0.1021869789591727,6.28,6.49,6.15,6.49,0.9784283513097072,0.6074155742728564
2026-05-07,6.81,6.99,6.66,6.99,442075563.0,3120489293.0,0.16718414387216746,6.96,7.14,6.8,7.14,0.9789915966386555,1.09918572281143
2026-05-08,6.29,7.03,6.29,6.66,576091082.0,3910540031.0,0.21786613510812997,6.43,7.18,6.43,6.8,0.9794117647058824,1.3891163409542229
2026-05-11,6.82,7.32,6.64,7.1,581151114.0,4245769727.0,0.2197797380952414,6.97,7.48,6.78,7.25,0.9793103448275862,1.3340682739587753
2026-05-12,7.27,7.81,7.1,7.81,553544747.0,4225028901.0,0.20933956175752366,7.43,7.98,7.25,7.98,0.9786967418546365,1.1318926545702996
2026-05-13,7.88,8.28,7.44,7.71,645315624.0,5231358012.0,0.2440454735693534,8.05,8.46,7.6,7.88,0.9784263959390863,1.3316076122013503
2026-05-14,7.45,7.86,7.06,7.76,506065932.0,3870591356.0,0.19138402269996208,7.61,8.03,7.21,7.93,0.9785624211853721,0.9042775486205376
2026-05-15,7.53,8.42,7.25,7.68,545854889.0,4414214763.0,0.2064314111293729,7.69,8.6,7.41,7.85,0.978343949044586,0.9535687524873427
2026-05-18,6.92,7.32,6.92,6.92,340792726.0,2430621726.0,0.1288809988670922,7.07,7.48,7.07,7.07,0.9787835926449787,0.6016964552400568
2026-05-19,6.61,7.18,6.32,6.75,462238132.0,3198411367.0,0.17480922455668496,6.75,7.33,6.46,6.9,0.9782608695652173,0.8918096620541772
2026-05-20,6.76,6.89,6.08,6.08,414920112.0,2710193947.0,0.15691449495493565,6.91,7.04,6.21,6.21,0.9790660225442834,0.8297515059732795
2026-05-21,5.99,6.17,5.55,5.59,447797125.0,2678838732.0,0.16934792428583745,6.12,6.3,5.67,5.71,0.978984238178634,0.9863929909510911
