日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-30,18.0,18.55,17.4,17.56,8986000.0,160020573.0,0.0505722962181135,18.0,18.55,17.4,17.56,1.0
2026-07-31,18.25,19.32,17.99,19.3,10798698.0,204129380.0,0.0607739766332016,18.25,19.32,17.99,19.3,1.0
2026-08-03,19.49,21.1,19.48,21.09,16308533.0,334913720.0,0.0917827689471266,19.49,21.1,19.48,21.09,1.0
2026-08-04,21.2,21.98,20.31,21.58,16810717.0,359262504.0,0.0946090095440548,21.2,21.98,20.31,21.58,1.0
2026-08-05,21.61,21.92,21.22,21.73,12222586.0,263890043.0,0.0687874738196491,21.61,21.92,21.22,21.73,1.0
2026-08-06,21.9,23.2,21.62,22.63,15955871.0,356680453.0,0.0897980229946591,21.9,23.2,21.62,22.63,1.0
2026-08-07,22.45,23.62,22.0,22.57,10301945.0,231720650.0,0.0579783011532065,22.45,23.62,22.0,22.57,1.0
2026-08-10,22.47,22.95,22.01,22.44,7073200.0,159007435.0,0.0398072519040686,22.47,22.95,22.01,22.44,1.0
2026-08-11,22.22,22.6,21.83,22.51,6649014.0,148288842.0,0.0374199761369223,22.22,22.6,21.83,22.51,1.0
2026-08-12,22.35,22.8,21.15,21.5,11454153.0,247922597.0,0.0644628108661911,22.35,22.8,21.15,21.5,1.0
2026-08-13,21.61,22.88,21.5,22.32,10880952.0,242620619.0,0.0612368937991403,21.61,22.88,21.5,22.32,1.0
2026-08-14,21.95,23.44,21.95,22.34,8787168.0,198259232.0,0.0494532898969873,21.95,23.44,21.95,22.34,1.0
2026-08-17,22.78,23.1,21.61,22.87,10483033.0,236506875.0,0.058997446042762,22.78,23.1,21.61,22.87,1.0
2026-08-18,23.0,23.35,22.02,22.73,9343138.0,209440540.0,0.0525822326444149,23.0,23.35,22.02,22.73,1.0
2026-08-19,22.66,22.98,21.39,21.56,8790716.0,193171278.0,0.0494732576809826,22.66,22.98,21.39,21.56,1.0
2026-08-20,21.7,22.04,21.3,21.6,3761094.0,81348117.0,0.0211670554053159,21.7,22.04,21.3,21.6,1.0
2026-08-21,21.4,22.68,21.2,22.31,7041440.0,154896280.0,0.0396285098466585,21.4,22.68,21.2,22.31,1.0
2026-08-24,22.48,23.14,21.62,22.52,7689863.0,170594335.0,0.0432777686971634,22.48,23.14,21.62,22.52,1.0
2026-08-25,22.66,22.66,21.7,22.44,5653900.0,125199650.0,0.0318195755160908,22.66,22.66,21.7,22.44,1.0
2026-08-26,22.67,22.95,22.3,22.84,7426111.0,168202503.0,0.0417933992032707,22.67,22.95,22.3,22.84,1.0
2026-08-27,23.12,23.75,22.02,23.35,12786453.0,296030635.0,0.0719608600817924,23.12,23.75,22.02,23.35,1.0
2026-08-28,23.02,24.69,23.02,24.12,11115360.0,268730768.0,0.0625561182384787,23.02,24.69,23.02,24.12,1.0
2026-08-31,23.77,24.16,22.77,23.66,11284672.0,264416811.0,0.0635089889949089,23.77,24.16,22.77,23.66,1.0
2026-09-01,23.66,24.18,22.79,22.97,7269200.0,168896195.0,0.0409103200165491,23.66,24.18,22.79,22.97,1.0
2026-09-02,22.66,22.66,21.45,22.02,7689519.0,169042612.0,0.0432758327000681,22.66,22.66,21.45,22.02,1.0
