日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-08-04,2.27,2.28,2.23,2.24,43056809.0,96623324.0,0.0218299232418833,2.27,2.28,2.23,2.24,1.0
2026-08-05,2.24,2.27,2.22,2.26,51865564.0,116640216.0,0.0262959867977441,2.24,2.27,2.22,2.26,1.0
2026-08-06,2.25,2.27,2.2,2.24,54030340.0,120372764.0,0.0273935343172519,2.25,2.27,2.2,2.24,1.0
2026-08-07,2.24,2.24,2.18,2.22,48713175.0,107679314.0,0.0246977167099966,2.24,2.24,2.18,2.22,1.0
2026-08-10,2.23,2.32,2.22,2.31,95677397.0,218571263.0,0.0485087093308099,2.23,2.32,2.22,2.31,1.0
2026-08-11,2.31,2.31,2.25,2.26,58460288.0,133195339.0,0.0296395304105884,2.31,2.31,2.25,2.26,1.0
2026-08-12,2.25,2.31,2.24,2.3,63244780.0,143923074.0,0.0320652813089284,2.25,2.31,2.24,2.3,1.0
2026-08-13,2.3,2.32,2.26,2.29,64195461.0,147054318.0,0.0325472792493126,2.3,2.32,2.26,2.29,1.0
2026-08-14,2.31,2.32,2.22,2.25,66037060.0,148456633.0,0.0334809751210231,2.31,2.32,2.22,2.25,1.0
2026-08-17,2.24,2.31,2.22,2.27,59239500.0,134736164.0,0.0300345930857893,2.24,2.31,2.22,2.27,1.0
2026-08-18,2.28,2.5,2.27,2.5,105254111.0,258215622.0,0.0533641302592273,2.28,2.5,2.27,2.5,1.0
2026-08-19,2.49,2.49,2.31,2.33,170769760.0,405654201.0,0.0865807485370048,2.49,2.49,2.31,2.33,1.0
2026-08-20,2.34,2.37,2.27,2.34,102544261.0,238231879.0,0.0519902286889317,2.34,2.37,2.27,2.34,1.0
2026-08-21,2.32,2.32,2.26,2.27,73353922.0,167056894.0,0.0371906447305721,2.32,2.32,2.26,2.27,1.0
2026-08-24,2.27,2.27,2.21,2.24,56578601.0,126465650.0,0.0286855098101474,2.27,2.27,2.21,2.24,1.0
2026-08-25,2.21,2.29,2.18,2.28,74778436.0,168972206.0,0.0379128773344092,2.21,2.29,2.18,2.28,1.0
2026-08-26,2.26,2.33,2.25,2.26,60563537.0,138084313.0,0.0307058835680778,2.26,2.33,2.25,2.26,1.0
2026-08-27,2.26,2.32,2.24,2.31,78865823.0,180744289.0,0.0399851940374392,2.26,2.32,2.24,2.31,1.0
2026-08-28,2.33,2.36,2.28,2.35,65039000.0,151339797.0,0.0329749558944057,2.33,2.36,2.28,2.35,1.0
2026-08-31,2.34,2.37,2.3,2.32,66643650.0,155251003.0,0.0337885179567984,2.34,2.37,2.3,2.32,1.0
2026-09-01,2.32,2.38,2.3,2.35,106899829.0,251610821.0,0.0541985139131062,2.32,2.38,2.3,2.35,1.0
2026-09-02,2.34,2.36,2.26,2.27,101228649.0,233004825.0,0.0513232097053349,2.34,2.36,2.26,2.27,1.0
2026-09-03,2.27,2.28,2.18,2.2,100389130.0,221662365.0,0.0508975712115464,2.27,2.28,2.18,2.2,1.0
2026-09-04,2.26,2.42,2.24,2.42,288663907.0,686686378.0,0.1463534125929342,2.26,2.42,2.24,2.42,1.0
2026-09-07,2.6,2.66,2.47,2.54,420891565.0,1086084398.0,0.2133932070327406,2.6,2.66,2.47,2.54,1.0
