日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-18,4.8,4.86,4.75,4.8,11820317.0,56604498.0,0.01489507159644594,4.8,4.86,4.75,4.8,1.0
2025-07-21,4.77,4.89,4.73,4.88,16157600.0,78399106.0,0.02036058836888511,4.77,4.89,4.73,4.88,1.0
2025-07-22,4.88,4.9,4.82,4.89,12504800.0,60803537.0,0.01575760542625356,4.88,4.9,4.82,4.89,1.0
2025-07-23,4.89,4.9,4.83,4.85,12291900.0,59776498.0,0.015489324910351715,4.89,4.9,4.83,4.85,1.0
2025-07-24,4.84,4.91,4.83,4.91,10958500.0,53371085.0,0.013809074840349277,4.84,4.91,4.83,4.91,1.0
2025-07-25,4.9,4.96,4.88,4.92,12474100.0,61401602.0,0.015718919602682933,4.9,4.96,4.88,4.92,1.0
2025-07-28,4.93,4.96,4.86,4.94,13591720.0,66774090.0,0.017127259998090255,4.93,4.96,4.86,4.94,1.0
2025-07-29,4.95,4.97,4.84,4.9,13324061.0,65027117.0,0.016789976322158964,4.95,4.97,4.84,4.9,1.0
2025-07-30,4.89,4.91,4.82,4.87,10044884.0,48837427.0,0.01265780489288014,4.89,4.91,4.82,4.87,1.0
2025-07-31,4.85,4.91,4.76,4.8,12342400.0,59508429.0,0.015552961199938578,4.85,4.91,4.76,4.8,1.0
2025-08-01,4.78,4.82,4.76,4.78,11262887.0,53904182.0,0.014192640370616138,4.78,4.82,4.76,4.78,1.0
2025-08-04,4.78,4.86,4.74,4.85,12434086.0,59869867.0,0.015668496979088304,4.78,4.86,4.74,4.85,1.0
2025-08-05,4.87,4.94,4.86,4.9,16179054.0,79245053.0,0.020387623080900884,4.87,4.94,4.86,4.9,1.0
2025-08-06,4.93,4.98,4.88,4.94,14006400.0,69125818.0,0.017649808444939373,4.93,4.98,4.88,4.94,1.0
2025-08-07,4.91,4.98,4.91,4.96,14180600.0,70224107.0,0.017869322140900392,4.91,4.98,4.91,4.96,1.0
2025-08-08,4.96,5.09,4.92,5.07,21933926.0,109985654.0,0.027639478548768796,4.96,5.09,4.92,5.07,1.0
2025-08-11,5.05,5.07,4.99,5.04,14733961.0,74041657.0,0.018566625919951403,5.05,5.07,4.99,5.04,1.0
2025-08-12,5.05,5.07,4.98,5.01,11318326.0,56696861.0,0.01426250041533705,5.05,5.07,4.98,5.01,1.0
2025-08-13,5.01,5.03,4.97,4.99,11254214.0,56172751.0,0.014181711310426299,5.01,5.03,4.97,4.99,1.0
2025-08-14,5.0,5.02,4.88,4.89,14650557.0,72329557.0,0.018461526492293927,5.0,5.02,4.88,4.89,1.0
2025-08-15,4.92,5.0,4.9,4.93,15253100.0,75297896.0,0.01922080571677981,4.92,5.0,4.9,4.93,1.0
2025-08-18,4.93,4.94,4.85,4.87,19646504.0,96344995.0,0.024757041938880453,4.93,4.94,4.85,4.87,1.0
2025-08-19,4.89,5.04,4.85,4.96,17877500.0,88466292.0,0.02252787657602265,4.89,5.04,4.85,4.96,1.0
2025-08-20,4.96,5.0,4.93,5.0,13207400.0,65665980.0,0.016642968932466036,4.96,5.0,4.93,5.0,1.0
2025-08-21,4.99,5.01,4.94,4.97,12851900.0,63984770.0,0.016194994656265446,4.99,5.01,4.94,4.97,1.0
2025-08-22,4.97,4.97,4.86,4.9,16397000.0,80252450.0,0.02066226218526323,4.97,4.97,4.86,4.9,1.0
2025-08-25,5.0,5.03,4.9,4.94,21943440.0,108768301.0,0.02765146737370205,5.0,5.03,4.9,4.94,1.0
2025-08-26,4.91,5.04,4.88,4.99,17631908.0,87934600.0,0.022218400068454,4.91,5.04,4.88,4.99,1.0
