日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-10,3.37,3.37,3.37,3.37,4454033.0,15010091.0,0.0018822726438682746,3.37,3.37,3.37,3.37,1.0,0.042956410890422264
2026-03-11,3.71,3.71,3.71,3.71,8130260.0,30163265.0,0.003435844769344205,3.71,3.71,3.71,3.71,1.0,0.08893617784300441
2026-03-12,4.08,4.08,4.08,4.08,11697060.0,47724005.0,0.004943173086433316,4.08,4.08,4.08,4.08,1.0,0.24899579448962808
2026-03-13,4.49,4.49,4.49,4.49,114964180.0,516189168.0,0.04858381853900683,4.49,4.49,4.49,4.49,1.0,4.620464505383915
2026-03-16,4.72,4.77,4.04,4.04,734355248.0,3226958352.0,0.3103382472001223,4.72,4.77,4.04,4.04,1.0,23.425249248006544
2026-03-17,3.8,4.08,3.65,3.7,540569550.0,2054613680.0,0.22844448527282654,3.8,4.08,3.65,3.7,1.0,3.093916361780359
2026-03-18,3.69,4.07,3.69,4.07,458076057.0,1831309642.0,0.19358276665263693,3.69,4.07,3.69,4.07,1.0,1.6247100840427398
2026-03-19,4.02,4.29,3.88,4.1,618708825.0,2522409450.0,0.26146611303000755,4.02,4.29,3.88,4.1,1.0,1.663497972732514
2026-03-20,4.05,4.26,3.9,3.92,392665535.0,1588029142.0,0.16594030504946877,4.05,4.26,3.9,3.92,1.0,0.7959413308900107
2026-03-23,3.76,4.01,3.65,3.71,332089698.0,1263259803.0,0.14034097947991783,3.76,4.01,3.65,3.71,1.0,0.6050369792455658
2026-03-24,3.71,4.08,3.7,4.08,235407511.0,943263810.0,0.09948312419697383,3.71,4.08,3.7,4.08,1.0,0.5025544160418295
2026-03-25,4.08,4.35,3.99,4.27,519631755.0,2172835750.0,0.2195961811063729,4.08,4.35,3.99,4.27,1.0,1.275515748091208
2026-03-26,4.2,4.25,4.01,4.04,317956723.0,1298990276.0,0.13436838964527265,4.2,4.25,4.01,4.04,1.0,0.7575797459160946
2026-03-27,4.0,4.44,4.0,4.44,465271012.0,2010229351.0,0.19662335188637078,4.0,4.44,4.0,4.44,1.0,1.294036144451582
2026-03-30,4.34,4.39,4.01,4.21,456534221.0,1906832243.0,0.1929311873481883,4.34,4.39,4.01,4.21,1.0,1.220446937325082
2026-03-31,4.2,4.34,4.01,4.03,353910437.0,1455609756.0,0.1495624154433895,4.2,4.34,4.01,4.03,1.0,0.8870819635982758
2026-04-01,4.06,4.1,3.75,3.84,324728654.0,1245288146.0,0.1372302050982483,4.06,4.1,3.75,3.84,1.0,0.7682960692319617
2026-04-02,3.75,3.76,3.46,3.5,284769967.0,1014065024.0,0.12034367924067274,3.75,3.76,3.46,3.5,1.0,0.7422065564583692
2026-04-03,3.45,3.72,3.25,3.61,314027273.0,1083774550.0,0.13270780557675582,3.45,3.72,3.25,3.61,1.0,0.8328689064664002
2026-04-07,3.52,3.57,3.42,3.55,177814719.0,624622757.0,0.07514443230457078,3.52,3.57,3.42,3.55,1.0,0.5127385779271296
2026-04-08,3.58,3.67,3.55,3.62,181075514.0,653359289.0,0.07652244302558754,3.58,3.67,3.55,3.62,1.0,0.6221452786445335
2026-04-09,3.58,3.58,3.42,3.48,143086385.0,499096898.0,0.06046825162622366,3.58,3.58,3.42,3.48,1.0,0.5578781410630217
2026-04-10,3.49,3.51,3.38,3.38,143012148.0,488787039.0,0.06043687909839038,3.49,3.51,3.38,3.38,1.0,0.6495982211089174
2026-04-13,3.39,3.48,3.39,3.47,124482585.0,428290743.0,0.05260629285492659,3.39,3.48,3.39,3.47,1.0,0.6490120078168995
