日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-06-30,2.46,2.58,2.46,2.55,72978445.0,184647914.0,0.030839685508238745,2.46,2.58,2.46,2.55,1.0
2025-07-01,2.56,2.59,2.52,2.53,39684772.0,100934187.0,0.016770237951030043,2.56,2.59,2.52,2.53,1.0
2025-07-02,2.54,2.57,2.51,2.55,43544220.0,110510737.0,0.018401187508195874,2.54,2.57,2.51,2.55,1.0
2025-07-03,2.55,2.57,2.52,2.54,27364810.0,69494040.0,0.011563991729238773,2.55,2.57,2.52,2.54,1.0
2025-07-04,2.54,2.55,2.49,2.5,33511611.0,84255748.0,0.014161545153701674,2.54,2.55,2.49,2.5,1.0
2025-07-07,2.5,2.52,2.48,2.5,27536655.0,68683610.0,0.011636611058907462,2.5,2.52,2.48,2.5,1.0
2025-07-08,2.5,2.52,2.49,2.51,26957949.0,67458529.0,0.011392057875543102,2.5,2.52,2.49,2.51,1.0
2025-07-09,2.51,2.56,2.5,2.54,47039049.0,119068671.0,0.019878054098941573,2.51,2.56,2.5,2.54,1.0
2025-07-10,2.53,2.56,2.51,2.55,37265630.0,94449586.0,0.015747941867854092,2.53,2.56,2.51,2.55,1.0
2025-07-11,2.55,2.57,2.53,2.56,39856636.0,101845751.0,0.016842865309836988,2.55,2.57,2.53,2.56,1.0
2025-07-14,2.56,2.57,2.52,2.54,29891750.0,76006528.0,0.012631841762192871,2.56,2.57,2.52,2.54,1.0
2025-07-15,2.53,2.56,2.45,2.48,49548344.0,123433863.0,0.020938447597972636,2.53,2.56,2.45,2.48,1.0
2025-07-16,2.48,2.49,2.45,2.47,36363200.0,89935723.0,0.015366587381701366,2.48,2.49,2.45,2.47,1.0
2025-07-17,2.46,2.48,2.44,2.45,31969532.0,78502497.0,0.01350988381193344,2.46,2.48,2.44,2.45,1.0
2025-07-18,2.46,2.47,2.43,2.46,26029303.0,63710468.0,0.010999624868941169,2.46,2.47,2.43,2.46,1.0
2025-07-21,2.46,2.57,2.46,2.54,81037422.0,204661704.0,0.034245298168225254,2.46,2.57,2.46,2.54,1.0
2025-07-22,2.54,2.59,2.52,2.58,75480265.0,192895555.0,0.031896920175245175,2.54,2.59,2.52,2.58,1.0
2025-07-23,2.58,2.61,2.53,2.54,45723295.0,117503476.0,0.019322034584327262,2.58,2.61,2.53,2.54,1.0
2025-07-24,2.55,2.6,2.55,2.59,52782795.0,136159584.0,0.022305282032877467,2.55,2.6,2.55,2.59,1.0
2025-07-25,2.59,2.6,2.55,2.57,38479400.0,98770475.0,0.016260864348996776,2.59,2.6,2.55,2.57,1.0
2025-07-28,2.58,2.61,2.55,2.59,44397541.0,114735749.0,0.018761789207472637,2.58,2.61,2.55,2.59,1.0
2025-07-29,2.59,2.59,2.5,2.53,51007920.0,129323699.0,0.021555244308499602,2.59,2.59,2.5,2.53,1.0
2025-07-30,2.52,2.54,2.5,2.53,36836554.0,92869067.0,0.015566620261191561,2.52,2.54,2.5,2.53,1.0
2025-07-31,2.51,2.54,2.48,2.48,41002350.0,102390781.0,0.017327028262916988,2.51,2.54,2.48,2.48,1.0
2025-08-01,2.48,2.51,2.47,2.49,34259600.0,85331844.0,0.014477635000828753,2.48,2.51,2.47,2.49,1.0
2025-08-04,2.47,2.48,2.44,2.46,43349950.0,106423145.0,0.01831909168245328,2.47,2.48,2.44,2.46,1.0
2025-08-05,2.47,2.52,2.46,2.48,34009093.0,84665210.0,0.0143717741936053,2.47,2.52,2.46,2.48,1.0
2025-08-06,2.48,2.49,2.45,2.47,37128334.0,91606350.0,0.015689922469639465,2.48,2.49,2.45,2.47,1.0
2025-08-07,2.47,2.47,2.42,2.44,45385210.0,110726861.0,0.01917916452077558,2.47,2.47,2.42,2.44,1.0
2025-08-08,2.43,2.46,2.42,2.44,28448011.0,69334402.0,0.012021737549695892,2.43,2.46,2.42,2.44,1.0
2025-08-11,2.44,2.47,2.43,2.46,37607450.0,92181393.0,0.01589239029095253,2.44,2.47,2.43,2.46,1.0
2025-08-12,2.45,2.47,2.42,2.43,38418377.0,93543418.0,0.016235076869847702,2.45,2.47,2.42,2.43,1.0
2025-08-13,2.43,2.44,2.4,2.41,52741555.0,127802306.0,0.02228785457699841,2.43,2.44,2.4,2.41,1.0
2025-08-14,2.41,2.42,2.33,2.34,59783580.0,142019514.0,0.025263717331283665,2.41,2.42,2.33,2.34,1.0
2025-08-15,2.34,2.38,2.33,2.35,48459410.0,114071208.0,0.020478279090693146,2.34,2.38,2.33,2.35,1.0
2025-08-18,2.36,2.42,2.35,2.4,64273340.0,153757438.0,0.02716102805649122,2.36,2.42,2.35,2.4,1.0
2025-08-19,2.4,2.64,2.38,2.64,343365193.0,887696239.0,0.14510140037370897,2.4,2.64,2.38,2.64,1.0
2025-08-20,2.62,2.65,2.55,2.61,307408507.0,800820531.0,0.12990660020828354,2.62,2.65,2.55,2.61,1.0
2025-08-21,2.61,2.64,2.56,2.6,149353752.0,388724606.0,0.0631148381026135,2.61,2.64,2.56,2.6,1.0
2025-08-22,2.61,2.65,2.59,2.63,141962935.0,371704924.0,0.05999158065407586,2.61,2.65,2.59,2.63,1.0
2025-08-25,2.66,2.73,2.62,2.63,166003796.0,442155593.0,0.07015091732653143,2.66,2.73,2.62,2.63,1.0
2025-08-26,2.61,2.64,2.59,2.64,95568300.0,250722798.0,0.0403858470341073,2.61,2.64,2.59,2.64,1.0
2025-08-27,2.64,2.73,2.58,2.58,151358501.0,401861262.0,0.06396201741265438,2.64,2.73,2.58,2.58,1.0
2025-08-28,2.58,2.62,2.5,2.6,99955900.0,256181678.0,0.04223998635066781,2.58,2.62,2.5,2.6,1.0
2025-08-29,2.6,2.61,2.54,2.55,65537770.0,168452346.0,0.027695358755743343,2.6,2.61,2.54,2.55,1.0
2025-09-01,2.55,2.62,2.52,2.62,115647832.0,299126432.0,0.04887118064230649,2.55,2.62,2.52,2.62,1.0
2025-09-02,2.62,2.66,2.56,2.62,97199685.0,253305735.0,0.04107524786119889,2.62,2.66,2.56,2.62,1.0
2025-09-03,2.63,2.69,2.59,2.62,145845531.0,384741152.0,0.06163231223715557,2.63,2.69,2.59,2.62,1.0
2025-09-04,2.62,2.68,2.58,2.65,152027030.0,400903142.0,0.06424452855841992,2.62,2.68,2.58,2.65,1.0
2025-09-05,2.66,2.7,2.62,2.69,145879476.0,388375209.0,0.06164665692653032,2.66,2.7,2.62,2.69,1.0
2025-09-08,2.69,2.74,2.67,2.71,120208802.0,325293296.0,0.05079858373252733,2.69,2.74,2.67,2.71,1.0
2025-09-09,2.7,2.71,2.63,2.65,89432889.0,238718132.0,0.03779310686673612,2.7,2.71,2.63,2.65,1.0
2025-09-10,2.64,2.81,2.63,2.73,158915838.0,435179733.0,0.06715564391921773,2.64,2.81,2.63,2.73,1.0
2025-09-11,2.72,2.8,2.67,2.78,134411901.0,369118836.0,0.05680061770848256,2.72,2.8,2.67,2.78,1.0
2025-09-12,2.77,2.81,2.75,2.78,107173174.0,298023257.0,0.04528990691812835,2.77,2.81,2.75,2.78,1.0
2025-09-15,2.76,2.83,2.72,2.82,126594085.0,350540316.0,0.05349691636486971,2.76,2.83,2.72,2.82,1.0
2025-09-16,2.82,3.1,2.8,2.96,310736588.0,923990813.0,0.13131300139134444,2.82,3.1,2.8,2.96,1.0
2025-09-17,2.96,3.05,2.94,2.98,226542664.0,675122093.0,0.09573380896179137,2.96,3.05,2.94,2.98,1.0
2025-09-18,2.99,3.07,2.84,2.88,220645786.0,649873524.0,0.0932418695541971,2.99,3.07,2.84,2.88,1.0
2025-09-19,2.9,2.93,2.72,2.74,157335913.0,439165919.0,0.06648798937921481,2.9,2.93,2.72,2.74,1.0
2025-09-22,2.71,2.74,2.64,2.74,96072769.0,259219232.0,0.04059902868395823,2.71,2.74,2.64,2.74,1.0
2025-09-23,2.79,2.81,2.63,2.69,132913999.0,361905760.0,0.05616762495833337,2.79,2.81,2.63,2.69,1.0
2025-09-24,2.66,2.69,2.62,2.67,86948437.0,231114700.0,0.03674321167726867,2.66,2.69,2.62,2.67,1.0
2025-09-25,2.66,2.68,2.61,2.63,64920703.0,171104816.0,0.027434594742238912,2.66,2.68,2.61,2.63,1.0
2025-09-26,2.66,2.69,2.62,2.65,82712786.0,219546612.0,0.03495328391486353,2.66,2.69,2.62,2.65,1.0
2025-09-29,2.63,2.66,2.57,2.66,71695435.0,188161571.0,0.03029750315694412,2.63,2.66,2.57,2.66,1.0
2025-09-30,2.65,2.67,2.6,2.62,67691600.0,177700332.0,0.028605537642649056,2.65,2.67,2.6,2.62,1.0
2025-10-09,2.62,2.63,2.57,2.63,67868098.0,176821611.0,0.028680123266018164,2.62,2.63,2.57,2.63,1.0
2025-10-10,2.62,2.66,2.59,2.62,59205084.0,155927334.0,0.025019252891026352,2.62,2.66,2.59,2.62,1.0
2025-10-13,2.53,2.6,2.48,2.59,67395898.0,171928485.0,0.028480578051030502,2.53,2.6,2.48,2.59,1.0
2025-10-14,2.59,2.62,2.52,2.52,70556170.0,181327158.0,0.0298160654624229,2.59,2.62,2.52,2.52,1.0
2025-10-15,2.54,2.58,2.54,2.57,46755740.0,119804309.0,0.01975833161839744,2.54,2.58,2.54,2.57,1.0
2025-10-16,2.56,2.56,2.49,2.51,62415961.0,157095896.0,0.026376125278285863,2.56,2.56,2.49,2.51,1.0
2025-10-17,2.49,2.52,2.47,2.47,51959780.0,129425163.0,0.021957487231706204,2.49,2.52,2.47,2.47,1.0
2025-10-20,2.49,2.57,2.48,2.54,58573330.0,148171825.0,0.024752282353649572,2.49,2.57,2.48,2.54,1.0
2025-10-21,2.56,2.63,2.55,2.62,63100340.0,163944240.0,0.0266653344157023,2.56,2.63,2.55,2.62,1.0
2025-10-22,2.62,2.67,2.6,2.63,66802724.0,176279795.0,0.028229910890176853,2.62,2.67,2.6,2.63,1.0
2025-10-23,2.61,2.66,2.59,2.65,56507610.0,147757963.0,0.02387933753894327,2.61,2.66,2.59,2.65,1.0
2025-10-24,2.65,2.66,2.59,2.61,49647900.0,129921342.0,0.020980518592092313,2.65,2.66,2.59,2.61,1.0
2025-10-27,2.62,2.66,2.6,2.62,54249750.0,142412638.0,0.022925197007151562,2.62,2.66,2.6,2.62,1.0
2025-10-28,2.61,2.62,2.58,2.6,40621040.0,105507189.0,0.017165891909831546,2.61,2.62,2.58,2.6,1.0
2025-10-29,2.59,2.61,2.55,2.57,36896190.0,94621280.0,0.015591821613247903,2.59,2.61,2.55,2.57,1.0
2025-10-30,2.56,2.56,2.52,2.52,43553720.0,110422388.0,0.018405202077324174,2.56,2.56,2.52,2.52,1.0
2025-10-31,2.52,2.56,2.51,2.55,37525400.0,95447546.0,0.015857717091270748,2.52,2.56,2.51,2.55,1.0
2025-11-03,2.54,2.6,2.54,2.6,50563770.0,130062024.0,0.021367552637096023,2.54,2.6,2.54,2.6,1.0
2025-11-04,2.6,2.61,2.56,2.6,43900465.0,113786669.0,0.018551731737575967,2.6,2.61,2.56,2.6,1.0
2025-11-05,2.58,2.68,2.56,2.65,87768810.0,232211408.0,0.03708989000563605,2.58,2.68,2.56,2.65,1.0
2025-11-06,2.65,2.66,2.61,2.62,50570293.0,132690814.0,0.02137030916703538,2.65,2.66,2.61,2.62,1.0
2025-11-07,2.61,2.64,2.59,2.59,46568164.0,121552099.0,0.019679064584838514,2.61,2.64,2.59,2.59,1.0
