日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-23,5.71,5.81,5.67,5.69,53131838.0,304754629.0,0.03482270817929067,5.71,5.81,5.67,5.69,1.0
2025-07-24,5.7,5.72,5.65,5.71,44049900.0,249972763.0,0.028870388655234103,5.7,5.72,5.65,5.71,1.0
2025-07-25,5.7,5.75,5.56,5.57,50541126.0,284018595.0,0.03312475058270637,5.7,5.75,5.56,5.57,1.0
2025-07-28,5.59,5.61,5.55,5.6,25729342.0,143621552.0,0.016863059924845193,5.59,5.61,5.55,5.6,1.0
2025-07-29,5.58,5.67,5.48,5.55,40910800.0,227147089.0,0.026813016515282697,5.58,5.67,5.48,5.55,1.0
2025-07-30,5.53,5.62,5.5,5.57,34782124.0,193828257.0,0.02279627055077414,5.53,5.62,5.5,5.57,1.0
2025-07-31,5.53,5.55,5.42,5.43,36162821.0,197214063.0,0.023701182003583697,5.53,5.55,5.42,5.43,1.0
2025-08-01,5.41,5.48,5.4,5.45,18339481.0,99818480.0,0.01201973090075758,5.41,5.48,5.4,5.45,1.0
2025-08-04,5.41,5.5,5.4,5.48,20566300.0,112428426.0,0.013479192329611216,5.41,5.5,5.4,5.48,1.0
2025-08-05,5.49,5.59,5.46,5.59,31873328.0,176944634.0,0.020889840092616678,5.49,5.59,5.46,5.59,1.0
2025-08-06,5.6,5.64,5.54,5.58,22228903.0,123865227.0,0.014568865513644736,5.6,5.64,5.54,5.58,1.0
2025-08-07,5.58,5.63,5.52,5.55,22875831.0,127150702.0,0.014992863361357292,5.58,5.63,5.52,5.55,1.0
2025-08-08,5.51,5.74,5.49,5.7,58821865.0,333635741.0,0.0385519627507829,5.51,5.74,5.49,5.7,1.0
2025-08-11,5.65,5.66,5.54,5.63,33554667.0,187641267.0,0.02199179288686145,5.65,5.66,5.54,5.63,1.0
2025-08-12,5.62,5.64,5.55,5.57,24460950.0,136407446.0,0.016031753383690964,5.62,5.64,5.55,5.57,1.0
2025-08-13,5.56,5.58,5.53,5.56,23740795.0,131836083.0,0.015559762420215222,5.56,5.58,5.53,5.56,1.0
2025-08-14,5.55,5.57,5.43,5.47,31443529.0,172841476.0,0.020608149006515895,5.55,5.57,5.43,5.47,1.0
2025-08-15,5.46,5.52,5.45,5.49,18837800.0,103380747.0,0.01234633012582478,5.46,5.52,5.45,5.49,1.0
