日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-31,13.65,14.1,13.25,13.29,110286769.0,1519135576.0,0.0496932131220568,13.65,14.1,13.25,13.29,1.0
2026-08-03,13.28,13.5,13.07,13.26,84161117.0,1118853524.0,0.03792146928949707,13.28,13.5,13.07,13.26,1.0
2026-08-04,13.63,14.28,13.25,14.16,115995531.0,1606717102.0,0.05226547749521202,13.63,14.28,13.25,14.16,1.0
2026-08-05,13.77,15.31,13.75,15.14,140546804.0,2068259726.0,0.06332783477223769,13.77,15.31,13.75,15.14,1.0
2026-08-06,14.98,15.83,14.92,15.6,136134241.0,2097702658.0,0.0613396141038681,14.98,15.83,14.92,15.6,1.0
2026-08-07,15.76,16.41,15.3,16.16,148626895.0,2382634924.0,0.06696857688255024,15.76,16.41,15.3,16.16,1.0
2026-08-10,16.43,16.56,15.14,15.66,142974505.0,2225323742.0,0.0644217127077644,16.43,16.56,15.14,15.66,1.0
2026-08-11,15.3,16.13,15.26,15.78,102337676.0,1606719496.0,0.04611149632902926,15.3,16.13,15.26,15.78,1.0
2026-08-12,15.79,16.71,15.72,16.4,118790692.0,1933471686.0,0.05352492622639628,15.79,16.71,15.72,16.4,1.0
2026-08-13,16.55,16.87,15.79,15.81,129432899.0,2115689538.0,0.05832011122760023,16.55,16.87,15.79,15.81,1.0
2026-08-14,16.09,16.69,15.82,16.48,152167843.0,2473620272.0,0.06856406367768993,16.09,16.69,15.82,16.48,1.0
2026-08-17,16.49,17.22,16.49,17.17,145986992.0,2479290677.0,0.0657790845836095,16.49,17.22,16.49,17.17,1.0
2026-08-18,17.17,17.8,16.66,17.1,159193772.0,2735107817.0,0.07172981955523712,17.17,17.8,16.66,17.1,1.0
2026-08-19,16.37,16.48,15.39,15.4,138198474.0,2190584512.0,0.06226971996636356,16.37,16.48,15.39,15.4,1.0
2026-08-20,15.62,16.9,15.23,16.6,183984408.0,2970077910.0,0.0829000294484958,15.62,16.9,15.23,16.6,1.0
2026-08-21,16.56,17.3,16.01,16.92,216341080.0,3598340517.0,0.0974793576144745,16.56,17.3,16.01,16.92,1.0
2026-08-24,16.89,16.89,15.3,16.16,207880448.0,3272597410.0,0.09366715064771411,16.89,16.89,15.3,16.16,1.0
2026-08-25,16.15,16.8,15.15,16.2,198713493.0,3173416664.0,0.08953668737795141,16.15,16.8,15.15,16.2,1.0
2026-08-26,16.25,17.74,16.23,17.32,270348690.0,4637657977.0,0.12181420483393494,16.25,17.74,16.23,17.32,1.0
2026-08-27,17.04,18.19,16.91,17.95,266454117.0,4729559121.0,0.12005938104262043,17.04,18.19,16.91,17.95,1.0
2026-08-28,17.8,19.28,17.72,18.65,263505169.0,4924696592.0,0.11873063868505021,17.8,19.28,17.72,18.65,1.0
2026-08-31,18.08,19.95,18.08,19.08,301524004.0,5776430557.0,0.13586123456194377,18.08,19.95,18.08,19.08,1.0
2026-09-01,18.89,18.89,17.69,17.73,214111064.0,3868048290.0,0.09647455294607774,18.89,18.89,17.69,17.73,1.0
2026-09-02,17.75,19.5,17.75,19.5,180235034.0,3431846858.0,0.08121062968689521,17.75,19.5,17.75,19.5,1.0
2026-09-03,19.64,21.44,19.35,21.05,371030331.0,7617488983.0,0.16717952189831836,19.64,21.44,19.35,21.05,1.0
