日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-12,33.51,34.32,32.86,33.07,1743499.0,58704785.0,0.0158430994488869,33.68,34.5,33.03,33.24,0.9948856799037304,0.956207796714987
2026-03-13,32.73,33.46,32.41,32.41,1292604.0,42559503.0,0.0117458362293463,32.9,33.63,32.58,32.58,0.994782074892572,0.6688710468632602
2026-03-16,33.07,33.07,31.54,32.07,1401177.0,45068733.0,0.0127324343498293,33.24,33.24,31.7,32.24,0.994727047146402,0.7118553188739455
2026-03-17,32.23,32.33,30.66,30.74,1368382.0,43017156.0,0.0124344276137049,32.4,32.5,30.82,30.9,0.994822006472492,0.760236042951568
2026-03-18,30.71,31.93,30.64,31.93,1216339.0,38267400.0,0.0110528194972063,30.87,32.09,30.8,32.09,0.9950140230601432,0.7211185937932788
2026-03-19,31.64,31.72,30.91,31.04,914057.0,28735895.0,0.008305996133609,31.8,31.88,31.07,31.2,0.9948717948717948,0.6508522285884039
2026-03-20,31.51,32.12,29.75,29.75,1323308.0,40562973.0,0.0120248421395755,31.67,32.29,29.9,29.9,0.9949832775919732,1.0684662027442935
2026-03-23,29.41,29.42,26.72,26.97,3004053.0,84458072.0,0.0272976987246493,29.56,29.57,26.86,27.11,0.9948358539284397,2.413567448459112
2026-03-24,28.31,28.8,27.19,28.49,3197868.0,90009592.0,0.0290588871851451,28.46,28.95,27.33,28.64,0.9947625698324022,2.043068746926166
2026-03-25,28.9,30.82,28.9,29.98,3591674.0,108102510.0,0.0326373851490489,29.05,30.98,29.05,30.13,0.9950215731828742,1.859886853518027
2026-03-26,29.85,30.13,28.7,28.86,1943506.0,57154870.0,0.0176605543435978,30.0,30.29,28.85,29.01,0.9948293691830402,0.8077102741593356
2026-03-27,28.7,29.48,28.37,29.06,1365874.0,39831020.0,0.0124116375269782,28.85,29.63,28.52,29.21,0.9948647723382402,0.522906288769364
2026-03-30,28.45,30.97,28.45,30.46,2201640.0,66578929.0,0.02000620675472,28.6,31.13,28.6,30.62,0.9947746570868712,0.8401298178467104
2026-03-31,31.07,32.81,29.74,31.56,3533674.0,111121180.0,0.0321103416761043,31.23,32.98,29.89,31.72,0.9949558638083228,1.4363872154784474
2026-04-01,31.98,32.68,31.46,32.04,2385817.0,76492091.0,0.0216798151291427,32.15,32.85,31.62,32.21,0.994722135982614,0.9440279833572432
2026-04-02,31.88,36.76,31.69,36.25,6864371.0,239903225.0,0.0623762401969005,32.04,36.95,31.85,36.44,0.9947859495060374,3.002652724799442
2026-04-03,35.82,38.27,34.26,36.01,6608502.0,238324940.0,0.0600511697420925,36.0,38.47,34.44,36.2,0.9947513812154696,2.020778557107365
2026-04-07,36.66,39.89,36.01,37.7,8745158.0,334223538.0,0.0794668697201602,36.85,40.1,36.2,37.89,0.9949854842966482,2.0249042280440444
2026-04-08,38.45,38.75,35.63,37.14,7120472.0,261758132.0,0.0647034188256003,38.65,38.95,35.81,37.33,0.994910259844629,1.2652983443247063
2026-04-09,36.77,37.47,35.42,36.09,5050686.0,184375799.0,0.0458953636240119,36.96,37.66,35.6,36.28,0.9947629547960308,0.7960274641032495
2026-04-10,36.09,36.18,34.82,35.07,4051804.0,143784596.0,0.0368185664112214,36.28,36.37,35.0,35.25,0.9948936170212768,0.5891101415622217
2026-04-13,35.07,35.3,34.15,34.77,3013339.0,104894186.0,0.027382080202059,35.25,35.48,34.33,34.95,0.9948497854077252,0.4771471438585166
2026-04-14,34.87,35.59,34.22,34.78,3469572.0,121365529.0,0.0315278495950234,35.05,35.77,34.4,34.96,0.9948512585812356,0.6199769640317898
2026-04-15,34.92,41.73,34.92,39.17,11375369.0,446102347.0,0.1033674824790758,35.1,41.95,35.1,39.37,0.9949199898399798,2.5049398012575868
2026-04-16,38.36,42.28,37.21,41.0,10042656.0,395577226.0,0.0912571775142754,38.56,42.5,37.4,41.21,0.994904149478282,1.8624571924318185
2026-04-17,40.21,42.13,39.01,41.73,7701797.0,312669047.0,0.0699858937723162,40.42,42.35,39.21,41.95,0.9947556615017876,1.2051856898657205
2026-04-20,41.78,42.96,39.97,41.34,5823359.0,241632024.0,0.0529166095097107,42.0,43.18,40.18,41.55,0.9949458483754514,0.8178247158722338
2026-04-21,40.97,42.47,40.19,40.49,3500515.0,143673950.0,0.0318090272878393,41.18,42.69,40.4,40.7,0.9948402948402948,0.4556449000153673
2026-04-22,40.31,40.64,39.18,40.19,3637417.0,146093898.0,0.0330530497970301,40.52,40.85,39.38,40.4,0.9948019801980198,0.4730836754093571
2026-04-23,39.79,41.15,38.63,39.34,3538347.0,140930162.0,0.0321528050235021,40.0,41.36,38.83,39.54,0.9949418310571574,0.5761702110198014
2026-04-24,39.34,39.79,38.22,39.6,3369969.0,132600786.0,0.0306227614737182,39.54,40.0,38.42,39.8,0.9949748743718594,0.6962333018682569
2026-04-27,39.78,39.78,36.21,37.9,6165881.0,232201103.0,0.0560290920000543,39.99,39.99,36.4,38.1,0.994750656167979,1.5515860479776975
2026-04-28,37.47,38.09,36.38,36.59,3929197.0,145909176.0,0.0357044419441986,37.66,38.29,36.57,36.78,0.9948341489940186,0.9719898878539712
2026-04-29,36.27,37.45,35.82,36.37,3128110.0,114416926.0,0.0284249992784956,36.46,37.64,36.0,36.56,0.9948030634573304,0.7577488113233535
2026-04-30,34.82,36.39,34.54,35.81,3875729.0,137384256.0,0.0352185805577951,35.0,36.58,34.72,35.99,0.9949986107252016,0.9626029431283426
