日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-07-01,6.98,7.77,6.78,7.26,30070955.0,220633712.0,0.104036627894908,6.98,7.77,6.78,7.26,1.0,1.751577397673413
2026-07-02,7.24,7.75,7.2,7.2,21815127.0,161364329.0,0.0754738999868531,7.24,7.75,7.2,7.2,1.0,1.050829677103187
2026-07-03,7.23,7.75,7.13,7.63,16533041.0,124008724.0,0.0571994416036423,7.23,7.75,7.13,7.63,1.0,0.7172066271029409
2026-07-06,7.54,8.03,7.51,7.89,15092375.0,117800342.0,0.0522151625023353,7.54,8.03,7.51,7.89,1.0,0.6309115132219748
2026-07-07,7.92,8.35,7.77,8.07,15450535.0,125471930.0,0.0534542903799447,7.92,8.35,7.77,8.07,1.0,0.6872648023305379
2026-07-08,8.06,8.12,7.31,7.39,12730460.0,96210707.0,0.0440436337971644,8.06,8.12,7.31,7.39,1.0,0.643199195392439
2026-07-09,7.5,7.5,7.02,7.2,9354866.0,67475033.0,0.0323650749718034,7.5,7.5,7.02,7.2,1.0,0.5730635705492342
2026-07-10,7.1,7.29,7.06,7.1,8989660.0,64491935.0,0.0311015700140464,7.1,7.29,7.06,7.1,1.0,0.6499055822812525
2026-07-13,7.06,7.21,6.8,6.83,7358560.0,51343731.0,0.0254584454854311,7.06,7.21,6.8,6.83,1.0,0.5971122415474881
2026-07-14,6.75,6.86,6.53,6.83,7478841.0,50293342.0,0.0258745822406432,6.75,6.86,6.53,6.83,1.0,0.6939749979219281
2026-07-15,6.83,7.11,6.65,6.84,7367670.0,50748357.0,0.025489963396323,6.83,7.11,6.65,6.84,1.0,0.8023618985438504
2026-07-16,6.72,7.13,6.72,6.94,6404986.0,44673228.0,0.022159360923326,6.72,7.13,6.72,6.94,1.0,0.7897718440950227
2026-07-17,6.95,6.96,6.25,6.36,9778090.0,63316457.0,0.0338293050836902,6.95,6.96,6.25,6.36,1.0,1.3002877122718768
2026-07-20,6.47,6.64,5.78,5.89,10563797.0,65852828.0,0.0365476193771147,6.47,6.64,5.78,5.89,1.0,1.375919108572758
2026-07-21,6.0,6.0,5.3,5.86,10058653.0,56731829.0,0.0347999702465385,6.0,6.0,5.3,5.86,1.0,1.2091650200906952
2026-07-22,5.85,6.02,5.71,5.74,6276067.0,36859891.0,0.0217133392378962,5.85,6.02,5.71,5.74,1.0,0.7103931307121178
2026-07-23,5.74,6.1,5.66,6.04,6858800.0,40793927.0,0.023729423405595,5.74,6.1,5.66,6.04,1.0,0.796024418131428
2026-07-24,5.96,6.09,5.82,5.87,4495900.0,26671813.0,0.0155544868911784,5.96,6.09,5.82,5.87,1.0,0.5163498299211949
2026-07-27,5.8,6.38,5.8,6.33,6075480.0,37405424.0,0.021019367427571,5.8,6.38,5.8,6.33,1.0,0.794113603569603
2026-07-28,6.24,6.66,6.24,6.34,5954890.0,38632966.0,0.0206021616235702,6.24,6.66,6.24,6.34,1.0,0.8818166202180371
2026-07-29,6.58,6.7,6.22,6.37,5622100.0,36201789.0,0.019450806457193,6.58,6.7,6.22,6.37,1.0,0.9477215927359764
2026-07-30,6.47,6.51,6.12,6.18,5440590.0,34214776.0,0.0188228354356806,6.47,6.51,6.12,6.18,1.0,0.937800895433784
2026-07-31,6.2,6.5,6.2,6.41,4312000.0,27491003.0,0.014918247175151,6.2,6.5,6.2,6.41,1.0,0.7814720090934925
2026-08-03,6.58,6.64,6.38,6.63,3988800.0,26036704.0,0.0138000705779782,6.58,6.64,6.38,6.63,1.0,0.7277488171892343
2026-08-04,6.75,6.94,6.66,6.85,5049629.0,34439604.0,0.0174702257803364,6.75,6.94,6.66,6.85,1.0,0.9972259283571856
2026-08-05,6.85,7.54,6.8,7.39,15625547.0,113902103.0,0.0540597802395499,6.85,7.54,6.8,7.39,1.0,3.20023570114085
2026-08-06,7.51,7.61,7.2,7.24,11817585.0,87353098.0,0.0408853557614464,7.51,7.61,7.2,7.24,1.0,1.716845457504389
2026-08-07,7.24,7.59,7.2,7.48,8449835.0,62629828.0,0.0292339348606776,7.24,7.59,7.2,7.48,1.0,1.0356824450799968
2026-08-10,7.54,7.78,7.33,7.7,10471495.0,79843430.0,0.0362282817030051,7.54,7.78,7.33,7.7,1.0,1.1652759464673657
2026-08-11,7.78,7.83,7.49,7.77,6238365.0,47970347.0,0.0215829014468485,7.78,7.83,7.49,7.77,1.0,0.6066785270987287
2026-08-12,7.77,8.17,7.5,7.99,8691629.0,69146077.0,0.0300704707274375,7.77,8.17,7.5,7.99,1.0,0.8261560733228273
2026-08-13,8.15,8.58,8.01,8.19,13129021.0,109450678.0,0.0454225372091253,8.15,8.58,8.01,8.19,1.0,1.4374134709458462
2026-08-14,8.11,8.29,7.9,8.04,10055886.0,81062421.0,0.0347903972433072,8.11,8.29,7.9,8.04,1.0,1.0702226643929498
2026-08-17,8.01,8.84,8.01,8.84,20080924.0,173300238.0,0.0694740695123892,8.01,8.84,8.01,8.84,1.0,2.066517137842453
2026-08-18,9.35,9.72,9.01,9.39,35022467.0,331610602.0,0.1211673978176182,9.35,9.72,9.01,9.39,1.0,3.0090188600299075
2026-08-19,9.29,9.48,8.45,8.45,20920350.0,185172448.0,0.072378235688931,9.29,9.48,8.45,8.45,1.0,1.2025964335426496
2026-08-20,8.14,8.44,7.98,8.2,21104061.0,173509258.0,0.0730138215207478,8.14,8.44,7.98,8.2,1.0,1.0636200283668815
2026-08-21,8.3,8.82,7.9,8.7,18841570.0,160043894.0,0.0651862705074003,8.3,8.82,7.9,8.7,1.0,0.8789383138225286
2026-08-24,8.6,9.24,8.48,8.68,15704583.0,136714224.0,0.0543332214695442,8.6,9.24,8.48,8.68,1.0,0.6771004589039251
2026-08-25,8.6,9.25,8.6,9.04,13156156.0,117512169.0,0.0455164162993613,8.6,9.25,8.6,9.04,1.0,0.5894703227480218
2026-08-26,8.79,9.2,8.65,8.99,12319798.0,110506429.0,0.042622864497201,8.79,9.2,8.65,8.99,1.0,0.6865177953679795
2026-08-27,8.76,9.34,8.76,9.23,11750766.0,108139994.0,0.0406541817452135,8.76,9.34,8.76,9.23,1.0,0.724227847172567
2026-08-28,9.25,10.15,9.17,9.68,25158090.0,248006601.0,0.0870395651842984,9.25,10.15,9.17,9.68,1.0,1.7526182907572894
2026-08-31,9.28,9.93,9.28,9.53,14977091.0,144381327.0,0.0518163138920987,9.28,9.93,9.28,9.53,1.0,0.95897089378067
2026-09-01,9.6,9.86,9.36,9.62,13315956.0,127829513.0,0.0460692771292753,9.6,9.86,9.36,9.62,1.0,0.8606275070722474
2026-09-02,9.59,9.97,9.5,9.76,11780720.0,115013550.0,0.0407578137433314,9.59,9.97,9.5,9.76,1.0,0.7598336883758524
2026-09-03,9.86,9.96,9.7,9.87,9592065.0,94512377.0,0.0331857134949246,9.86,9.96,9.7,9.87,1.0,0.6230019598059162
